# Java OOP
# Format: Front[TAB]Back

What are the four pillars of OOP?	Encapsulation, Inheritance, Polymorphism, Abstraction
What is pattern matching for `instanceof` (Java 16)?	`if (obj instanceof String s) { s.length(); }` — combines the type check and cast; no explicit cast needed. The binding variable `s` is in scope and typed within the true branch. Works in compound conditions: `if (obj instanceof String s && s.length() > 5)`. Negated pattern: `if (!(obj instanceof String s)) return; // s in scope after`. Extended in Java 21 to switch expressions with type patterns, guarded patterns, and record deconstruction (`case Point(int x, int y)`).
What are pattern matching switch expressions (Java 21)?	Finalized in Java 21 (JEP 441), switch now supports type patterns: `switch (obj) { case Integer i -> i * 2; case String s when s.length() > 5 -> s.toUpperCase(); case String s -> s; case null -> "null"; default -> "?"; }`. Features: (1) Type patterns — bind and test type in one step. (2) Guarded patterns (`when`) — add conditions. (3) `case null` — handle null explicitly without a pre-check. (4) Compiler enforces exhaustiveness for sealed class hierarchies. Eliminates chains of `if (obj instanceof X x) ... else if (obj instanceof Y y)` conditionals.
What is the diamond problem with interface default methods and how is it resolved?	When class `C` implements interfaces `A` and `B` that both declare a `default` method with the same signature, the compiler requires `C` to override the method. To call a specific interface's default: `A.super.method()`. Java's resolution rules: (1) Class/superclass method wins over any interface default. (2) More specific interface wins over less specific (if one extends the other). (3) Otherwise, explicit override is mandatory. This maintains single-responsibility and prevents silent inheritance conflicts.
What is the difference between interface default methods and abstract class methods?	Both provide concrete implementations that subclasses can inherit. Key differences: (1) State: abstract classes can have instance fields; interfaces have only `public static final` constants. (2) Inheritance: a class can `implement` multiple interfaces but `extend` only one abstract class. (3) Constructor: abstract classes have constructors; interfaces do not. (4) Visibility: abstract class methods can be any modifier; interface default methods are implicitly `public`. (5) Purpose: default methods allow interface evolution without breaking existing implementors; abstract classes model shared state + behaviour.
# === Binding, Typing & Initialisation ===
What is the difference between static binding and dynamic binding in Java?	Static binding (early binding) — method to call is determined at compile time. Applies to: `private`, `static`, and `final` methods (not overridable). Also applies to overloaded methods (resolved by declared parameter types). Dynamic binding (late binding) — method determined at runtime via vtable lookup. Applies to every instance method that can be overridden. The JVM dispatches on the actual runtime type, not the declared reference type — this is what makes polymorphism work. Performance: dynamic dispatch adds a vtable lookup, but HotSpot inlines monomorphic/bimorphic call sites aggressively.
What is a covariant return type and what are bridge methods?	A covariant return type means an overriding method may return a subtype of the declared return type. Example: `Object.clone()` returns `Object`; a subclass can override with `protected MyClass clone()`. The compiler generates a synthetic **bridge method** with the original return type that calls the narrowed-return-type version — this preserves binary compatibility and supports generics erasure. Bridge methods are also generated for generic type parameters: `Comparable<String>.compareTo(Object)` bridges to `compareTo(String)`. Visible via `javap -verbose` as `ACC_BRIDGE ACC_SYNTHETIC`.
What is the difference between method overloading and overriding?	Overloading: same method name, different parameter types/count in the same class (or subclass). Resolved at **compile time** by the declared static type of the arguments. Overriding: same signature in a subclass, providing specialized behaviour. Resolved at **runtime** by the actual object type (dynamic dispatch). Key pitfalls: (1) Overloading is NOT polymorphic — calling `method(Object)` vs `method(String)` depends on the declared type of the variable. (2) Adding an overload can silently break callers if auto-promotion selects a different overload. (3) `@Override` annotation should always be used to confirm true override intent.
What are covariance, contravariance, and invariance in Java generics vs arrays?	Arrays are **covariant** — `String[]` is-a `Object[]`. This is unsound: you can write `Object[] arr = new String[1]; arr[0] = 42;` which compiles but throws `ArrayStoreException` at runtime. Generics are **invariant** — `List<String>` is NOT a `List<Object>`. This is type-safe but requires wildcards for flexibility. Use-site variance: `List<? extends T>` (covariant/producer) — read-only; `List<? super T>` (contravariant/consumer) — write-only. PECS: Producer Extends, Consumer Super. Declaration-site variance does not exist in Java (cf. Kotlin `out`/`in`).
What is a static initializer block and what is `ExceptionInInitializerError`?	A static initializer block `static { ... }` runs once when the class is first loaded by the JVM, before any constructor or static method. Execution order: static fields and blocks in textual order. Use for complex static initialization that can't fit in a field initializer (e.g., populating an immutable map). If the static initializer throws any exception, the JVM wraps it in `ExceptionInInitializerError`. Subsequent attempts to use the class throw `NoClassDefFoundError` (the class is flagged as failed). This is a common source of confusing startup failures — look for `ExceptionInInitializerError` in the root cause chain.
Why does Double-Checked Locking (DCL) require a `volatile` field?
What are private interface methods (Java 9+) and when are they useful?	Java 9 added `private` and `private static` methods to interfaces. They let multiple `default` (or `static`) methods share helper code without exposing that helper as part of the interface's public API. Without them, every shared helper had to be either duplicated or pushed into a default method visible to all implementors. Example: a `Validator` interface with two `default` methods `validateName()` and `validateEmail()` can delegate common null/blank checks to a `private boolean isEmpty(String s)` method. `private` methods cannot be overridden and are invisible outside the interface — they break the body up without leaking implementation details.
What are Record Patterns (Java 21+) and how do they extend pattern matching?	Record Patterns (JEP 440, finalized Java 21) allow you to deconstruct a record directly in a pattern: `if (obj instanceof Point(int x, int y)) { ... }` — binds both components without explicit accessor calls. In `switch`: `case Point(int x, int y) when x == y -> "diagonal"`. Nesting: `case Rect(Point(int x1, int y1), Point(int x2, int y2)) -> ...`. The compiler verifies component name and count against the record's canonical constructor. Works with sealed class hierarchies to give exhaustiveness checking. Requires the matched type to be a `record` — ordinary classes are not deconstructable this way (use type patterns instead). Greatly reduces boilerplate in data-processing code.
What are the SOLID principles?	Five design principles for maintainable object-oriented code: **(S) Single Responsibility** — a class should have one reason to change; separate concerns into different classes. **(O) Open/Closed** — classes should be open for extension but closed for modification; add new behaviour by subclassing or composition, not by editing existing code. **(L) Liskov Substitution** — a subtype must be usable wherever its supertype is expected without breaking program correctness; don't override methods in ways that strengthen preconditions or weaken postconditions. **(I) Interface Segregation** — prefer narrow, focused interfaces over fat ones; clients should not be forced to depend on methods they don't use. **(D) Dependency Inversion** — depend on abstractions, not concretions; high-level modules should not import low-level modules directly.	DCL is a lazy initialization pattern: check the field without a lock; if null, lock and check again, then initialize. Problem without `volatile`: the JVM is free to reorder the write to the new object's fields with the assignment of the reference. A second thread can see a non-null reference to a partially-constructed object. `volatile` on the field inserts a happens-before edge — the write to the object's internal fields is visible to any thread that reads the (non-null) reference. Also: `volatile` prevents the compiler/CPU from caching the read in a register. Enum singleton and initialization-on-demand holder are safer alternatives that avoid DCL complexity.
