# Technical English — Pro (DE → EN)
# Format: Front (Deutsch)	Back (English)

# ============================================================
# Section 13: Software Architecture
# ============================================================

Microservices / Mikrodienste	microservices
Erledigt / Fertig	done / completed
Blockiert	blocked
Zurückgestellt / Pausiert	on hold
Veraltet / Deprecated	deprecated
Abwärtskompatibel	backward compatible
Aufwärtskompatibel	forward compatible
Plattformübergreifend	cross-platform
Betriebssystemunabhängig	platform-independent / OS-agnostic
Produktionsreif	production-ready
Skalierbar	scalable
Wartbar	maintainable
Deterministisch	deterministic
Nicht-deterministisch	non-deterministic
Zustandslos	stateless
Zustandsbehaftet	stateful
Fehlertolerant	fault-tolerant / resilient
Ausfallsicher	failsafe
Quelloffene Software	open source (software)
Herstellersperre / Vendor Lock-in	vendor lock-in
Technische Schulden abbauen	to pay off technical debt / to reduce technical debt
