# Technical English — Pro (DE → EN)
# Format: Front (Deutsch)	Back (English)

# ============================================================
# Section 13: Software Architecture
# ============================================================

Microservices / Mikrodienste	microservices
Asymmetrische Verschlüsselung	asymmetric encryption
Schlüsselaustausch	key exchange
Perfekte Vorwärtsgeheimhaltung	perfect forward secrecy (PFS) — compromising a long-term key does not expose past session keys
Geheimnisrotation	secret rotation
Tresor für Geheimnisse	vault / secrets vault
Sicherheitsbewertung	security assessment
Risikoanalyse	risk analysis
CVE (Gemeinsame Schwachstellenaufzählung)	CVE (Common Vulnerabilities and Exposures)
CVSS (Bewertungssystem für Schwachstellen)	CVSS (Common Vulnerability Scoring System)
Null-Vertrauen / Zero Trust	zero trust (architecture / model)
Datenverschleierung / Obfuskation	obfuscation
Datenmaskierung	data masking
Datenklassifizierung	data classification
Sicherheitsvorfall	security incident
Forensik (IT)	(digital) forensics
Protokollprüfung / Audit-Trail	audit trail / audit log

# ============================================================
# Section 15: Cloud & Infrastructure
# ============================================================

IaaS (Infrastruktur als Dienst)	IaaS (Infrastructure as a Service)
PaaS (Plattform als Dienst)	PaaS (Platform as a Service)
SaaS (Software als Dienst)	SaaS (Software as a Service)
FaaS (Funktion als Dienst)	FaaS (Function as a Service)
Verwalteter Dienst	managed service
Serverlos	serverless
Automatische Skalierung	auto-scaling
Horizontale Skalierung	horizontal scaling (scaling out)
Vertikale Skalierung	vertical scaling (scaling up)
Elastizität (Cloud)	elasticity
Hohe Verfügbarkeit	high availability (HA)
Fehlertoleranz	fault tolerance
Notfallwiederherstellung	disaster recovery (DR)
Failover / Automatische Umschaltung	failover
Dienstgütevereinbarung	SLA (Service Level Agreement)
Nutzungsbasierte Abrechnung	pay-as-you-go
Reservierte Instanz	reserved instance
Spot-Instanz / Preisoptimierte Instanz	spot instance
Kostenoptimierung	cost optimization
Mandantenfähigkeit	multi-tenancy
Einzelner Mandant	single tenant
Bereitstellung / Provisionierung	provisioning
Orchestrierung (Cloud)	orchestration
Lastverteilung	load balancing
Inhaltsverteilungsnetzwerk	CDN (Content Delivery Network)
Objektspeicher	object storage
Blockspeicher	block storage
Dateispeicher	file storage
Kontingent / Quote	quota
Drosselung / Throttling	throttling
Unveränderliche Infrastruktur	immutable infrastructure — servers are never modified after deployment; changes require full replacement
Deklarative Konfiguration	declarative configuration
Imperative Konfiguration	imperative configuration
Öffentliche Cloud	public cloud
Cloud-Angebot ausschließlich für eine Organisation	private cloud
Kombination aus öffentlicher und privater Cloud	hybrid cloud
Nutzung mehrerer Cloud-Anbieter gleichzeitig	multi-cloud
Für Cloud-Betrieb entworfene Anwendungsarchitektur	cloud-native
Zwölf-Faktoren-App	twelve-factor app — methodology of 12 principles for building scalable, portable SaaS applications
Kontrolleben / Control Plane	control plane
Datenebene / Data Plane	data plane
API-Server (Kubernetes)	API server
Prozessplaner, der Pods auf Knoten verteilt (Kubernetes)	scheduler
Knotenpool	node pool
Automatische Skalierung (Pods)	horizontal pod autoscaler (HPA)
Kubernetes-Ressource, die genau einen Pod pro Knoten ausführt	DaemonSet
Kubernetes-Ressource für zustandsbehaftete Anwendungen mit stabiler Identität	StatefulSet
Kubernetes-Objekt zum Speichern von Konfigurationsdaten	ConfigMap
Geheimnisse (Kubernetes)	secrets (Kubernetes)
Persistenter Speicher	persistent volume (PV)
Speicheranforderung	persistent volume claim (PVC)
Speicherklasse	storage class
Eingangssteuerung / Ingress Controller	ingress controller
Diensttyp (ClusterIP, NodePort, LoadBalancer)	service type (ClusterIP, NodePort, LoadBalancer)
Netzwerkrichtlinie (Kubernetes)	network policy
Ressourcenkontingent	resource quota
Ressourcenanforderung	resource request
Ressourcenlimit	resource limit
Lebenszeichenprüfung	liveness probe
Bereitschaftsprüfung	readiness probe
Anlaufprüfung	startup probe
Blaupause / CloudFormation-Stack	stack (CloudFormation)
Zustandsdatei (Terraform)	state file (Terraform)
Anbieter / Provider (Terraform)	provider (Terraform)
Modul (Terraform)	module (Terraform)
Infrastrukturplan	infrastructure plan
Infrastrukturanwenden	infrastructure apply
Drift-Erkennung	drift detection
Konfigurations-Repository	configuration repository / GitOps repo
Infrastrukturverwaltung über Git-Repository als Single Source of Truth	GitOps
Abstimmungsschleife	reconciliation loop — continuously compares desired state with actual state and corrects drift
Servicekonto	service account
IDaaS (Identität als Dienst)	IDaaS (Identity as a Service)
Cloud-Sicherheitsgruppierung	security group
Netzwerk-ACL	network ACL (Access Control List)
VPC (Virtuelle Private Cloud)	VPC (Virtual Private Cloud)
Vernetzung zweier Netzwerke zum direkten Datenaustausch	peering
Zentraler Netzwerkknoten zur Verbindung mehrerer VPCs/Netzwerke	transit gateway
Lasten- und Kostenverteilung	cost allocation / cost attribution
Abrechnungskennzeichnung	billing tag / cost tag
Kontingentüberschreitung	quota exceeded

# ============================================================
# Section 16: Performance & Optimization
# ============================================================

Antwortzeit	response time
Durchsatz	throughput
Latenz / Verzögerung	latency
Perzentil (p50, p95, p99)	percentile (p50, p95, p99)
Engpass / Flaschenhals	bottleneck
Speicherleck	memory leak
Verklemmung / Deadlock	deadlock
Wettlaufsituation / Race Condition	race condition
Aushungerung / Starvation	starvation
Zwischenspeicherung / Caching	caching
Cache-Treffer	cache hit
Cache-Fehltreffer	cache miss
Indizierung (Datenbank)	indexing
Lazy Loading / Verzögertes Laden	lazy loading
Eager Loading / Sofortiges Laden	eager loading
Verbindungspool	connection pool / connection pooling
Profiling / Leistungsanalyse	profiling
Benchmarking / Leistungsvergleich	benchmarking
Lastentest	load testing
Stresstest	stress testing
Flammendiagramm	flame graph — visualization of profiled stack traces showing where CPU time is spent
Ressourcenverbrauch	resource consumption / resource usage
Speicherverbrauch	memory usage / memory consumption
CPU-Auslastung	CPU utilization / CPU usage
Stapelverarbeitung	batch processing
Nebenläufigkeit	concurrency
Parallelität	parallelism
Asynchrone Verarbeitung	asynchronous processing
Optimierung	optimization
Vorabladen / Prefetching	prefetching
Komprimierung	compression
Minifizierung (Code)	minification
Bündelung / Bundling	bundling
Seitenauslagerung / Paging	paging
Speicherfragmentierung	memory fragmentation
Garbage Collection / Speicherbereinigung	garbage collection (GC)
GC-Pause	GC pause / stop-the-world pause — all application threads are halted while the garbage collector runs
Heapspeicher	heap (memory)
Stapelspeicher	stack (memory)
Pufferüberlauf	buffer overflow
Speicherzuweisung	memory allocation
Speicherfreigabe	memory deallocation
Objektpool	object pool
Null-Kopie-Übertragung	zero-copy transfer — data moves without copying between kernel and user-space buffers
Speicherabgebildete Datei	memory-mapped file
Änderungsprotokoll, das vor dem eigentlichen Schreibvorgang persistiert wird	write-ahead log (WAL)
Schreibverstärkung	write amplification
Leseverstärkung	read amplification
Abfragecache	query cache
Ergebniszwischenspeicherung	result caching
Zwischenspeicher auf weltweit verteilten Auslieferungsservern	CDN cache
Zwischenspeicherung von Inhalten nahe am Endnutzer (Randknoten)	edge caching
Speicher-Tiering	storage tiering
SSD-Abnutzung	SSD wear (write endurance)
IOPS (Ein-/Ausgabeoperationen pro Sekunde)	IOPS (Input/Output Operations Per Second)
Abfrageoptimierung	query optimization
N+1-Abfrageproblem	N+1 query problem — executing one query per related record instead of a single batched query
Langsame Abfrage	slow query
Abfrage-Profiler	query profiler
Fensterungsfunktion (SQL)	window function — SQL function that operates on a set of rows related to the current row without collapsing them
Materialisierte Sicht	materialized view
Ereignisschleife / Event Loop	event loop — single-threaded loop processing I/O events and callbacks asynchronously
Nicht-blockierende E/A	non-blocking I/O
Reaktive Programmierung	reactive programming
Gegendruck / Backpressure	backpressure
Vorausschauende Skalierung	predictive scaling
Lastspitzenbewältigung	peak load handling
Kaltstart (Lambda / Serverless)	cold start — initial latency when a new function instance must be provisioned and initialized
Aufwärmphase	warm-up phase
Vertikale Partitionierung	vertical partitioning
Horizontale Partitionierung	horizontal partitioning / sharding
Lesekonsistenz	read consistency
Schreibkonsistenz	write consistency
Abtastung / Sampling	sampling
Telemetriedaten	telemetry data
Verteilte Ablaufverfolgung	distributed tracing

# ============================================================
# Section 17: Technical Communication & Documentation
# ============================================================

Spezifikation	specification (spec)
Vorschlag / Proposal	proposal
RFC (Bitte um Kommentare)	RFC (Request for Comments)
Architekturentscheidung (ADR)	ADR (Architecture Decision Record)
Nachbesprechung / Post-Mortem	postmortem
Betriebshandbuch / Runbook	runbook
Technische Dokumentation	technical documentation
Architekturdokumentation	architecture documentation
Standup / Tägliche Kurzbesprechung	standup (meeting) / daily standup
Retrospektive	retrospective
Demo / Vorführung	demo / demonstration
Abstimmung / Sync-Meeting	sync (meeting) / alignment meeting
Kick-off / Projektstart	kick-off (meeting)
Abwägung / Trade-off	trade-off
Einschränkung / Constraint	constraint
Annahme / Voraussetzung	assumption
Vorbehalt / Einschränkung	caveat
Voraussetzung	prerequisite
Blocker / Hindernis	blocker
Genehmigen / Freigeben	to approve
Ablehnen / Zurückweisen	to reject
Änderungen anfordern	to request changes
Vorschlagen	to suggest / to propose
Eskalieren	to escalate
Technischer Redakteur	technical writer
Zielgruppe	target audience
Wörterverzeichnis mit Erklärung technischer Fachbegriffe	glossary
FAQ (Häufig gestellte Fragen)	FAQ (Frequently Asked Questions)
Freigabe / Sign-off	sign-off / approval
Entwurf / Draft	draft
Endgültige Fassung	final version / final draft
Rückmeldung geben	to give feedback / to provide feedback
Überarbeitung	revision
Korrekturlesen	to proofread
Zusammenfassung	summary / executive summary
Handlungsanweisung / Aktionspunkt	action item
Nächste Schritte	next steps
Tagesordnung	agenda
Protokoll (Besprechung)	meeting minutes / meeting notes
Nachfassen / Follow-up	follow-up
Statusbericht	status report / progress report
Wochenbericht	weekly report
Entscheidungsvorlage	decision paper / decision brief
Architekturdiagramm	architecture diagram
Sequenzdiagramm	sequence diagram
Komponentendiagramm	component diagram
Bereitstellungsdiagramm	deployment diagram
Datenflussdiagramm	data flow diagram
Systemübersicht	system overview
Schnittsteilenbeschreibung	interface description / interface specification
Vorher-Nachher-Vergleich	before-and-after comparison
Machbarkeitsbewertung	feasibility assessment
Technischer Vorschlag	technical proposal
Lektionen gelernt / Lessons Learned	lessons learned
Wissenstransfer	knowledge transfer
Dokumentation pflegen	to maintain documentation
Veraltete Dokumentation	outdated documentation / stale documentation
Interne Dokumentation	internal documentation
Externe Dokumentation	external documentation / public-facing documentation
API-Referenz	API reference
Änderungsanforderung	change request (CR)
Genehmigungsworkflow	approval workflow
Freigabeprozess	release process / approval process

# ============================================================
# Section 18: Common Verbs & Phrases in Tech
# ============================================================

Bereitstellen / Deployen	to deploy
Provisionieren / Einrichten	to provision
Bootstrappen / Initialisieren	to bootstrap
Hochfahren / Starten (Instanz)	to spin up
Herunterfahren / Abbauen	to tear down
Als veraltet markieren / Deprecaten	to deprecate
Einstellen / Außer Betrieb nehmen	to sunset / to decommission
Reproduzieren (Fehler)	to reproduce
Isolieren (Problem)	to isolate
Nachverfolgen / Tracen	to trace
Diagnostizieren	to diagnose
Grundursache	root cause
Umgehungslösung / Workaround	workaround
Hotfix / Sofort-Fehlerbehebung	hotfix
Einarbeiten / Onboarding	to onboard / onboarding
Übergeben / Weitergeben	to hand off / handover
Pair Programming / Paarprogrammierung	pair programming
Quietscheenten-Debugging	rubber duck debugging
Außerhalb des Geltungsbereichs	out of scope
In Arbeit / Work in Progress	work in progress (WIP)
Erledigt / Fertig	done / completed
Blockiert	blocked
Zurückgestellt / Pausiert	on hold
Veraltet / Deprecated	deprecated
Abwärtskompatibel	backward compatible
Aufwärtskompatibel	forward compatible
Plattformübergreifend	cross-platform
Betriebssystemunabhängig	platform-independent / OS-agnostic
Produktionsreif	production-ready
Skalierbar	scalable
Wartbar	maintainable
Deterministisch	deterministic
Nicht-deterministisch	non-deterministic
Zustandslos	stateless
Zustandsbehaftet	stateful
Fehlertolerant	fault-tolerant / resilient
Ausfallsicher	failsafe
Quelloffene Software	open source (software)
Herstellersperre / Vendor Lock-in	vendor lock-in
Technische Schulden abbauen	to pay off technical debt / to reduce technical debt
Etwas von Grund auf neu bauen	to build from scratch
In Betrieb nehmen	to go live / to launch
Pilotbetrieb	pilot / pilot run
Stufenweise Einführung	phased rollout / gradual rollout
Leistungsrückgang / Degradation	degradation / performance degradation
Fehlerkaskade	cascading failure
Selbstheilend	self-healing
Etwas hart codieren	to hardcode
Konfigurierbar machen	to make configurable / to externalize
Umgebungsspezifisch	environment-specific
Plattformunabhängig	platform-agnostic / platform-independent
Nicht-invasive Änderung	non-breaking change
Eine Ebene darüber abstrahieren	to abstract away
Ausgründen / Auslagern (Code)	to extract / to refactor out
Zusammenführen / Konsolidieren	to consolidate
Vereinfachen	to simplify / to streamline
Ein Feature hinter einem Flag verstecken	to feature-flag / to gate behind a flag
Durchgehend testen	to test end-to-end
Automatisiert prüfen	to validate automatically
Manuell eingreifen	to intervene manually
Nachträglich beheben	to fix retroactively / to backport a fix
Auf eine neuere Version migrieren	to migrate / to upgrade
Seitwärtskompatibel	cross-compatible / interoperable
Einwegmigration	one-way migration
Zurückmigrierbar	reversible migration
Bei Bedarf skalieren	to scale on demand
Lastverteilt	load-balanced
Hochverfügbar betreiben	to run in high availability (HA)
Einen Dienst ausrollen	to roll out a service
Schrittweise einführen	to incrementally roll out / to canary
Den Dienst beobachten	to observe / to monitor
Kennzahlen erheben	to collect metrics / to instrument
Alarme konfigurieren	to set up alerts / to configure alerting
Das System unter Last setzen	to put under load / to stress-test
Einen Engpass identifizieren	to identify a bottleneck
Die Grundursache ermitteln	to perform root cause analysis (RCA)
Einen Vorfall dokumentieren	to document an incident
Rückblickend analysieren	to conduct a retrospective / to do a post-incident review

# ============================================================
# Section 18a: Java Domain Vocabulary
# ============================================================
Müllsammlung / Speicherbereinigung	garbage collection (GC)
Junge Generation (GC)	young generation
Alte Generation (GC)	old generation / tenured generation
Fluchtanalyse	escape analysis — JIT optimization determining if an object can be stack-allocated instead of heap-allocated
Falsches Sharing (CPU-Cache)	false sharing — performance degradation when unrelated data on the same cache line is modified by different cores
Just-In-Time-Kompilierung	JIT compilation
Gestufte Kompilierung	tiered compilation
Entoptimierung	deoptimization
Methoden-Einlagerung	method inlining
Typ-Löschung (Generics)	type erasure
Brückenmethode	bridge method
Heap-Verschmutzung	heap pollution
Kovarianter Rückgabetyp	covariant return type
Kontravarianz	contravariance
Invarianz	invariance
Virtuelle Fäden	virtual threads
Ankern (Virtual Threads)	pinning
Trägerfaden	carrier thread
Strukturierte Parallelität	structured concurrency — child tasks are scoped to a parent, ensuring all complete before the parent finishes
Bereichsbezogene Werte	scoped values
Vergleichen-und-Austauschen (CAS)	compare-and-swap (CAS)
Nebenläufigkeitsfalle: CAS erkennt A→B→A nicht als Änderung	ABA problem
Sperren-freier Algorithmus	lock-free algorithm
Warte-freier Algorithmus	wait-free algorithm
Datensatz (Java 16)	record
Versiegelte Klasse (Java 17)	sealed class
Mustererkennung (Java 21)	pattern matching
Annotationsverarbeitung	annotation processing
Programmatische Veränderung von kompiliertem Zwischencode zur Laufzeit	bytecode manipulation
Methodengriff	method handle
GraalVM-natives Abbild	GraalVM native image
Schwache Referenz	weak reference
Weiche Referenz	soft reference
Phantom-Referenz	phantom reference
Sicherer Punkt (GC)	safepoint
Thread-lokaler Zuweisungspuffer	TLAB (thread-local allocation buffer)
Happens-Before-Beziehung	happens-before relationship — guarantees one action’s effects are visible to another across threads
Speicherbarriere	memory barrier / memory fence
Klassenlader-Hierarchie	classloader hierarchy
Elterliche Delegation (ClassLoader)	parent delegation
Aspektorientierte Programmierung	aspect-oriented programming (AOP) — modularizes cross-cutting concerns (logging, security) into separate units
Schnittpunkt / Ratschlag (AOP)	pointcut / advice
Stapelabwicklung	stack unwinding
Geprüfte Ausnahme	checked exception
Ungeprüfte Ausnahme	unchecked exception
Versuchen-mit-Ressourcen	try-with-resources

# ============================================================
# Section 18b: Android & AAOS Domain Vocabulary
# ============================================================
Binder-Interprozess-Kommunikation	Binder IPC — Android’s high-performance IPC mechanism for cross-process method calls
Paketierbar (Android)	Parcelable
Inhaltsanbieter	content provider
Fragment-Lebenszyklus	fragment lifecycle
Fragment-Transaktion	fragment transaction
Rück-Stapel (Navigation)	back stack
Anwendung antwortet nicht	ANR (Application Not Responding) — dialog shown when the main thread is blocked for >5 seconds
Strenger Modus (Android)	StrictMode
Bildtakt-Synchronisation	frame pacing
Ruckeln (Leistung)	jank
GPU-Überzeichnung	GPU overdraw
Rendern-Faden	RenderThread
Vertikale Synchronisation	VSYNC (vertical sync)
Choreograph (Android)	Choreographer
Ansichtsbindung	ViewBinding
Datenbindung	data binding
Koroutinen	coroutines
Aussetzbare Funktion	suspend function
Fortsetzung (Coroutine)	continuation
Verteiler (Dispatchers)	dispatchers (Main, Default, IO)
Fluss (Kotlin)	Flow (cold stream)
Zustandsfluss	StateFlow
Gemeinsamer Fluss	SharedFlow
Rückdruck	backpressure
Raum-Migration (DB)	Room migration
Datenzugriffsobjekt	DAO (Data Access Object)
Lager-Muster	repository pattern
Paginierung	pagination
Benachrichtigungskanal	notification channel
Vordergrunddienst	foreground service
Arbeitsverwalter	WorkManager
Rückkehr-Strategie (Arbeit)	backoff policy
Biometrische Authentifizierung	biometric authentication
Krypto-Objekt	CryptoObject
Vertrauenswürdige Ausführungsumgebung	TEE (Trusted Execution Environment) — isolated hardware area for processing sensitive data securely
Hardware-Schlüsselspeicher	hardware-backed KeyStore
Schlüsselbestätigung	key attestation
Zertifikatverankerung	certificate pinning — app accepts only specific certificates, preventing MITM with forged certs
Neukomposition (Compose)	recomposition
Grundlinienprofil	baseline profile — precompiled method list that eliminates JIT warm-up on first launch
App-Bündel (AAB)	Android App Bundle (AAB)
Dynamisches Feature-Modul	dynamic feature module
Dex-Schrumpfung	Dex shrinking (R8)
ProGuard-Regeln	ProGuard rules
Fahrzeugdienst (AAOS)	CarService
Fahrzeug-HAL	Vehicle HAL (VHAL)
Fahrzeugeigenschaft	VehicleProperty
Serielles Bussystem für Fahrzeugnetzwerke	CAN bus (Controller Area Network)
Steuergerät	ECU (Electronic Control Unit)
Gateway-Steuergerät	gateway ECU
Digitaler Fahrzeugschlüssel	digital key
Sichere Bordkommunikation	SecOC (Secure Onboard Communication)
Zonale Architektur	zonal architecture

# ============================================================
# Section 18c: Security Domain Vocabulary
# ============================================================
TLS-1.3-Handschlag	TLS 1.3 handshake
Schlüsselableitungsfunktion	key derivation function (KDF / HKDF) — derives one or more secret keys from a master key or password
Perfekte Vorwärtsgeheimhaltung	perfect forward secrecy (PFS)
Ephemerer Schlüsselaustausch	ephemeral key exchange (ECDHE) — uses short-lived keys so each session has unique keying material
Sitzungswiederaufnahme (TLS)	TLS session resumption
Sitzungsticket	session ticket
Zertifikatkette	certificate chain
Stammzertifizierungsstelle	root certificate authority (CA)
Selbstsigniertes Zertifikat	self-signed certificate
Zertifikatstransparenz	certificate transparency (CT)
Nachquantenkryptographie	post-quantum cryptography
Gitterbasierte Kryptographie	lattice-based cryptography
Homomorphe Verschlüsselung	homomorphic encryption — allows computation on encrypted data without decrypting it
Nullwissensbeweis	zero-knowledge proof (ZKP) — proves knowledge of a secret without revealing the secret itself
Geheimnisverteilung (Shamir)	Shamir's secret sharing
Elliptische Kurve	elliptic curve
HMAC (Nachrichten-Integrität)	HMAC (hash-based message authentication code)
AES-GCM (authentifizierte Verschlüsselung)	AES-GCM (authenticated encryption)
Polster-Oracle-Angriff	padding oracle attack
Rückgabeorientierte Programmierung	return-oriented programming (ROP)
Gadget-Kette	gadget chain
XXE-Injektion	XXE (XML external entity) injection
Befehls-Injektion	command injection
Pfad-Traversierung	path traversal
Template-Injektion	template injection
Deserialisierungsangriff	deserialization attack
Rechteeskalation	privilege escalation
Horizontale Rechteeskalation	horizontal privilege escalation
Bedrohungsmodellierung (STRIDE)	STRIDE threat modeling
Angriffsfläche	attack surface
Angriffsbaum	attack tree
Bedrohungsintelligenz	threat intelligence
Kompromissindikator	indicator of compromise (IoC)
MITRE-ATT&CK-Rahmenwerk	MITRE ATT&CK framework
Abtötkette	kill chain
Verteidigung in der Tiefe	defense in depth
Prinzip der geringsten Berechtigung	principle of least privilege
Aufgabentrennung	separation of duties
Null-Vertrauens-Architektur	zero trust architecture
Mikrosegmentierung	micro-segmentation
Abdeckungsgeleitetes Fuzzing	coverage-guided fuzzing
Statische Anwendungssicherheitsprüfung	SAST (static application security testing)
Dynamische Anwendungssicherheitsprüfung	DAST (dynamic application security testing)
Software-Zusammensetzungsanalyse	SCA (software composition analysis)
Penetrationstest	penetration test
