# Technical English — Beginner (DE → EN)
# Format: Front (Deutsch)	Back (English)

# ============================================================
# Section 1: Hardware & Computer Basics
# ============================================================

Prozessor / Hauptprozessor	CPU (Central Processing Unit)
Bedingung	condition
Schleife	loop
Wiederholung / Iteration	iteration
Verzweigung	branch / conditional branch
Abbruch (Schleife)	break
Weiter (nächste Schleifeniteration)	continue
Funktion	function
Methode	method
Parameter	parameter
Argument / Übergabewert	argument
Rückgabewert	return value
Klasse	class
Objekt	object
Instanz	instance
Eigenschaft	property / attribute
Konstruktor	constructor
Vererbung	inheritance
Schnittstelle (Programmierung)	interface
Fehler	error / bug
Ausnahme / Exception	exception
Syntaxfehler	syntax error
Laufzeitfehler	runtime error
Fehler suchen / Debuggen	to debug
Logischer Fehler	logic error
Stapel / Stack	stack
Warteschlange / Queue	queue
Zeiger / Pointer	pointer
Referenz	reference
Null / Nichts	null / nil / None
Typ-Umwandlung	type casting / type conversion

# ============================================================
# Section 6: Development Tools & Workflow
# ============================================================

Entwicklungsumgebung (IDE)	IDE (Integrated Development Environment)
Editor / Texteditor	editor / text editor
Compiler	compiler
Interpreter	interpreter
Debugger	debugger
Linter / Codeprüfer	linter
Versionsverwaltung	version control
Repository / Projektarchiv	repository (repo)
Commit / Änderung festschreiben	commit
Push / Hochladen (Repo)	to push
Pull / Herunterladen (Repo)	to pull
Zusammenführen (Branches)	to merge
Zweig / Branch	branch
Klonen (Repository)	to clone
Kompilieren / Übersetzen	to compile
Linken / Verknüpfen (Objektdateien)	to link
Build / Erstellen	to build
Bereitstellen / Deployen	to deploy
Veröffentlichung / Release	release
Abhängigkeit	dependency
Paketmanager	package manager
Kommentar (im Code)	comment
Dokumentation	documentation
Änderungsprotokoll	changelog
Spezifikation	specification (spec)
Quellcode	source code
Versionsnummer	version number
Fehlerticket / Issue	issue / bug report
Fehlerbehebung	bugfix / fix
Codeausschnitt / Snippet	snippet
