# Android App Development — Beginner
# Format: Front[TAB]Back

# ==========================================
# 1.1 Core Components & Lifecycle
# ==========================================

What are the four fundamental building blocks (components) of an Android application?	Activity, Service, BroadcastReceiver, and ContentProvider
What is the Application class in Android?	The base class for maintaining global application state, initialized before any Activity or Service. You can subclass it to initialize libraries, store app-wide singletons, or set up dependency injection.
What is the back stack in Android?	A stack (LIFO) of Activities or Fragments that the system maintains, allowing the user to navigate back through previously visited screens with the Back button
Name the four Activity launch modes and briefly describe each.	standard: new instance every time; singleTop: reuse if already on top (calls onNewIntent); singleTask: only one instance in a task (clears above); singleInstance: sole Activity in its own task
What is task affinity in Android?	A string (default: package name) that indicates which task an Activity prefers to belong to. Used with singleTask/singleInstance launch modes or FLAG_ACTIVITY_NEW_TASK to control task grouping.
What is the difference between Activity Context and Application Context?	Activity Context is tied to the Activity lifecycle and should be used for UI operations (dialogs, views). Application Context lives for the entire app lifecycle and is safe for singletons, but cannot be used for UI operations.
When should you use Application Context over Activity Context?	When the reference will outlive the Activity (e.g., in a singleton, repository, or ViewModel) to avoid memory leaks
What happens during a configuration change (e.g., screen rotation)?	By default, the Activity is destroyed and recreated. State must be preserved via onSaveInstanceState, ViewModel, or by declaring android:configChanges in the manifest to handle it manually.

# ==========================================
# 1.2 UI Fundamentals
# ==========================================

What is a View in Android?	The basic building block of UI — a rectangular area on screen that handles drawing and event handling (e.g., TextView, Button, ImageView)
What is a ViewGroup?	A special View that contains other Views (children) and defines their layout. Examples: LinearLayout, ConstraintLayout, FrameLayout.
What are the three phases of the Android View rendering pipeline?	Measure (determine size), Layout (determine position), Draw (render to screen)
What is the difference between LinearLayout and ConstraintLayout?	LinearLayout arranges children in a single horizontal or vertical line. ConstraintLayout positions children relative to each other or the parent using constraints, enabling flat, complex layouts without nesting.
When should you prefer ConstraintLayout over nested LinearLayouts?	When building complex layouts — ConstraintLayout creates a flat hierarchy (no nesting) which improves performance and rendering speed
What are chains in ConstraintLayout?	A group of views linked bi-directionally that can be distributed horizontally or vertically. Chain styles: spread, spread_inside, packed, weighted.
What is a barrier in ConstraintLayout?	A virtual guideline that positions itself based on the edges of referenced views, useful when multiple views have variable sizes
What is a guideline in ConstraintLayout?	An invisible line (horizontal or vertical) at a fixed position or percentage of the parent, used as an anchor for constraints
What is RecyclerView and why is it preferred over ListView?	RecyclerView is a flexible view for displaying large data sets efficiently. It recycles off-screen ViewHolders, supports multiple layout managers, has built-in animations, and uses DiffUtil for efficient updates.
What is the ViewHolder pattern and why is it important?	ViewHolder holds references to views for each list item, avoiding repeated findViewById calls. RecyclerView enforces this pattern to improve scrolling performance.
What is an Adapter in RecyclerView?	The Adapter creates ViewHolders for each item type and binds data to them. It acts as a bridge between the data source and the RecyclerView's UI.
Name three LayoutManager types for RecyclerView.	LinearLayoutManager (vertical/horizontal list), GridLayoutManager (grid), StaggeredGridLayoutManager (varying item sizes in a grid)
What is DiffUtil in RecyclerView?	A utility that calculates the difference between two lists and outputs the minimal set of update operations (insert, remove, move, change) to transform one list into the other
What is the advantage of ListAdapter over RecyclerView.Adapter?	ListAdapter uses AsyncListDiffer internally to compute list diffs on a background thread, simplifying efficient list updates with submitList()
What is CoordinatorLayout?	A FrameLayout subclass designed to coordinate animations and transitions between child views, commonly used with AppBarLayout and scrolling behavior
What is a FloatingActionButton (FAB)?	A circular Material Design button floating above the UI, typically used for the primary action on a screen
What is the difference between a Theme and a Style in Android?	A Style applies a collection of attributes to a single View. A Theme applies attributes globally to an entire Activity or Application, setting defaults for all Views.
How do you implement day/night (dark) theming in Android?	Use Theme.MaterialComponents.DayNight or Material3 theme, provide resources in values-night/ folders, and the system or user can toggle between light and dark modes
What is a Drawable in Android?	A general abstraction for something that can be drawn — includes bitmaps, shapes, vectors, selectors (state lists), layer lists, and more
What is a VectorDrawable?	An XML-defined vector graphic that scales without loss of quality, reducing APK size compared to multiple density-specific bitmap drawables
What is a StateListDrawable (selector)?	A Drawable that changes appearance based on the View's state (pressed, focused, enabled, checked), defined in XML with <selector> and <item> elements
What is the difference between Toolbar and ActionBar?	ActionBar is the legacy app bar built into the Activity's decor. Toolbar is a ViewGroup that can be placed anywhere in the layout and set as the ActionBar via setSupportActionBar(), offering more flexibility.
What is the difference between Toast and Snackbar?	Toast is a brief popup that cannot be interacted with and appears at the bottom. Snackbar is a Material component shown at the bottom of the screen that can have an action button and is dismissible.
When should you use a BottomSheetDialog?	When you need to present supplementary content or actions from the bottom of the screen, commonly used for selections, sharing options, or forms that don't require a full-screen Activity

# ==========================================
# 1.3 Kotlin Essentials for Android
# ==========================================

What does the ? operator mean in Kotlin types (e.g., String?)?	It declares a nullable type — the variable can hold null. Without ?, the type is non-null by default and the compiler prevents null assignment.
What does the !! operator do in Kotlin?	The non-null assertion operator — it converts a nullable type to non-null, but throws a NullPointerException if the value is actually null. Use sparingly.
What is the elvis operator (?:) in Kotlin?	It provides a default value when the left-hand expression is null. Example: val name = user?.name ?: "Unknown"
What is a data class in Kotlin?	A class that automatically generates equals(), hashCode(), toString(), copy(), and componentN() functions based on properties declared in the primary constructor
What is a sealed class in Kotlin?	A class with a restricted set of subclasses, all defined in the same file (or module since Kotlin 1.5). Enables exhaustive when expressions. Useful for representing closed state hierarchies.
What is the difference between sealed class and enum class?	enum class instances are singletons (one instance per constant). sealed class subclasses can have multiple instances and hold different state

. sealed classes are more flexible for modeling complex hierarchies.
What is an extension function in Kotlin?	A function that adds new behavior to an existing class without modifying its source code. Defined as: fun ClassName.newFunction() { ... }
Give an example of a useful extension function for Android development.	fun View.visible() { visibility = View.VISIBLE } — extends the View class, making visibility toggling more readable
Name the five scope functions in Kotlin and their key differences.	let (it, returns lambda result), run (this, returns lambda result), with (this, returns lambda result, non-extension), apply (this, returns receiver), also (it, returns receiver)
When should you use apply vs let in Kotlin?	Use apply for object configuration/initialization (returns the receiver). Use let for null-safe operations or transforming values (returns the lambda result).
What is the object keyword used for in Kotlin?	Three uses: (1) object declaration — singleton, (2) companion object — static-like members in a class, (3) object expression — anonymous class instance
What is the difference between lateinit var and by lazy?	lateinit var: mutable, must be initialized before use, only for non-null var. by lazy: immutable (val), initialized on first access, thread-safe by default.
What are Kotlin coroutines?	A concurrency framework for asynchronous programming that allows writing non-blocking code sequentially. Coroutines are lightweight (not OS threads) and can be suspended without blocking.
What is a suspend function?	A function marked with the suspend keyword that can be paused and resumed without blocking the thread. Can only be called from another suspend function or a coroutine.
What is the difference between launch and async in coroutines?	launch starts a coroutine and returns a Job (fire-and-forget, no result). async starts a coroutine and returns a Deferred<T> that you can await() to get the result.
What is viewModelScope?	A CoroutineScope tied to the ViewModel's lifecycle — coroutines launched in viewModelScope are automatically cancelled when the ViewModel is cleared
What is lifecycleScope?	A CoroutineScope tied to a LifecycleOwner (Activity/Fragment) — coroutines are cancelled when the lifecycle reaches DESTROYED state
What is a Kotlin Flow?	A cold asynchronous data stream that emits values sequentially. It only starts emitting when collected. Supports operators like map, filter, combine.
What is the difference between StateFlow and SharedFlow?	StateFlow always holds a current value (like LiveData), requires an initial value, and replays the latest value. SharedFlow is configurable — can have no replay, multiple replays, and doesn't require an initial value.
What is conflation in Flow?	When a collector is slower than the emitter, conflation drops intermediate values and only processes the most recent emission. Enabled via conflate() operator.

# ==========================================
# 1.4 Data Persistence
# ==========================================

What is SharedPreferences in Android?	A key-value storage mechanism for primitive data types (String, Int, Boolean, etc.) that persists across app restarts. Stored as XML files.
What are the limitations of SharedPreferences?	No type safety, not data-consistency safe (can lose data if process is killed during write), synchronous reads on main thread via getString, no support for complex objects
What is DataStore and why is it preferred over SharedPreferences?	Jetpack DataStore stores key-value pairs (Preferences DataStore) or typed objects (Proto DataStore) using Kotlin coroutines and Flow, providing async, transactional, and consistent data access
What is the difference between Preferences DataStore and Proto DataStore?	Preferences DataStore uses string keys like SharedPreferences (no schema). Proto DataStore uses Protocol Buffers for type-safe, schema-defined data with compile-time guarantees.
What are the three main annotations in Room?	@Entity (defines a table), @Dao (defines data access methods), @Database (defines the database, lists entities, version)
What is a TypeConverter in Room?	A pair of @TypeConverter-annotated methods that tell Room how to convert custom types to/from types that SQLite can store (e.g., Date ↔ Long, List ↔ JSON String)
What is a Room migration?	A Migration object that defines SQL statements to transform the database schema from one version to the next, preserving existing data during upgrades
What are Room auto-migrations (introduced in Room 2.4)?	Automatic schema migrations that Room generates by comparing the database schema between two versions, reducing hand-written SQL. You annotate @Database with autoMigrations.
What does fallbackToDestructiveMigration() do in Room?	It tells Room to drop all tables and recreate the database if no migration path is found, destroying all existing data. Useful only for development/testing.
What is a ContentProvider?	A component that encapsulates data and provides it to other apps via a standard URI-based interface (content:// URIs) using ContentResolver CRUD methods
What is a ContentResolver?	The client-side API that apps use to query, insert, update, and delete data from ContentProviders (both own and other apps' providers)
What is the difference between internal storage and external storage on Android?	Internal storage is private to the app, always available, deleted on uninstall. External storage may be shared, requires permissions (pre-scoped storage), and may include SD cards.
What is Scoped Storage (introduced in Android 10)?	A storage model where apps have sandboxed access to their own files and must use MediaStore or SAF (Storage Access Framework) to access shared files, eliminating broad filesystem access
What is the Storage Access Framework (SAF)?	A system UI (document picker) that lets users browse and select files/directories from various StorageProviders. Apps use Intent ACTION_OPEN_DOCUMENT or ACTION_CREATE_DOCUMENT.

# ==========================================
# 1.5 Networking & Serialization
# ==========================================

What is OkHttp?	A modern HTTP client for Android and Java that supports HTTP/2, connection pooling, transparent GZIP, response caching, and interceptors
What is an OkHttp interceptor?	A mechanism to observe, modify, or short-circuit HTTP requests and responses. Application interceptors run once; network interceptors run per network call (including redirects).
What is Retrofit?	A type-safe HTTP client for Android built on OkHttp. You define API endpoints as interface methods annotated with @GET, @POST, etc., and Retrofit generates the implementation.
What do @Path and @Query do in Retrofit?	@Path replaces a placeholder in the URL path (e.g., /users/{id}). @Query adds query parameters to the URL (e.g., ?page=1).
What is a Retrofit Converter?	A factory that serializes request bodies and deserializes response bodies. Examples: GsonConverterFactory, MoshiConverterFactory, kotlinx.serialization converter.
What is the advantage of kotlinx.serialization over Gson for Android?	kotlinx.serialization is compile-time (no reflection), Kotlin-multiplatform compatible, supports sealed classes natively, and works seamlessly with R8/ProGuard without extra keep rules
What is Glide?	An image loading and caching library for Android that handles downloading, decoding, memory/disk caching, and displaying images with lifecycle awareness
What is the difference between Glide and Coil?	Coil is Kotlin-first, uses coroutines, is lighter-weight, and has Compose support out of the box. Glide is more mature, Java-compatible, has more transformation options, and handles more edge cases.
What are WebSockets and when would you use them in Android?	WebSockets provide full-duplex communication over a single TCP connection. Use them for real-time features like chat, live feeds, or multiplayer games. OkHttp has built-in WebSocket support.

# ==========================================
# 1.6 Permissions & Security Basics
# ==========================================

What is a runtime permission in Android?	A dangerous permission (e.g., CAMERA, LOCATION) that must be requested at runtime from the user (since Android 6.0 / API 23), not just declared in the manifest
What is the difference between normal and dangerous permissions?	Normal permissions (e.g., INTERNET, VIBRATE) are granted automatically at install. Dangerous permissions (e.g., CAMERA, CONTACTS, LOCATION) require explicit user approval at runtime.
What is a signature permission?	A permission that is automatically granted if the requesting app is signed with the same certificate as the app that declared the permission — used for inter-app communication between apps from the same developer
What is the modern way to request permissions in Android?	Using the Activity Result API with ActivityResultContracts.RequestPermission() or RequestMultiplePermissions(), replacing the deprecated requestPermissions/onRequestPermissionsResult pattern
What happens if the user permanently denies a permission (Don't ask again)?	The system will not show the permission dialog again. The app should check shouldShowRequestPermissionRationale() — if it returns false after a denial, guide the user to app Settings to grant the permission manually.
What is EncryptedSharedPreferences?	A Jetpack Security library class that wraps SharedPreferences to automatically encrypt keys and values using AES-256 GCM, backed by the Android Keystore
What is the Android Keystore system?	A system that lets you store cryptographic keys in a container (backed by hardware TEE/StrongBox on supported devices) that makes them more difficult to extract from the device
Why should you avoid storing secrets (API keys, tokens) in BuildConfig or strings.xml?	These values are easily extracted from the APK via decompilation (jadx, apktool). Use server-side token exchange, the Android Keystore, or EncryptedSharedPreferences instead.
